Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 3/29/2015 12:0:1
TrayID: 1
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,4/1/2015,5:43:10,616.483,-0.016,1144.855,20.897,2855.531,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:43:24,616.458,-0.016,1144.833,20.896,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:43:40,616.510,-0.016,1144.848,20.897,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:43:55,616.375,-0.016,1144.826,20.895,2855.521,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:44:10,616.317,-0.017,1144.910,20.901,2855.434,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:44:25,616.382,-0.016,1144.833,20.896,2855.431,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:44:40,616.193,-0.017,1144.807,20.894,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:44:55,616.186,-0.017,1144.710,20.887,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:44:59,616.650,-0.015,1144.900,20.900,2855.650,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:45:14,616.250,-0.017,1144.729,20.888,2855.563,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:45:29,616.159,-0.017,1144.766,20.891,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:45:44,616.181,-0.017,1144.826,20.895,2855.514,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:45:59,616.193,-0.017,1144.779,20.892,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:46:14,615.986,-0.018,1144.882,20.899,2855.389,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:46:29,616.312,-0.017,1144.701,20.886,2855.528,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:46:45,616.166,-0.017,1144.800,20.893,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:47:0,616.407,-0.016,1144.731,20.888,2855.572,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:47:15,616.434,-0.016,1144.724,20.888,2855.441,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:47:30,616.250,-0.017,1144.743,20.889,2855.521,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:47:45,616.317,-0.017,1144.848,20.897,2855.352,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:48:0,616.248,-0.017,1144.779,20.892,2855.386,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:48:15,616.228,-0.017,1144.717,20.887,2855.586,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:48:30,616.083,-0.018,1144.840,20.896,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:48:45,616.124,-0.017,1144.779,20.892,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:49:0,616.174,-0.017,1144.819,20.895,2855.403,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:49:15,616.469,-0.016,1144.828,20.895,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:49:30,616.347,-0.017,1144.701,20.886,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:49:45,616.407,-0.016,1144.862,20.898,2855.545,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:50:0,616.333,-0.017,1144.771,20.891,2855.556,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:50:15,616.407,-0.016,1144.869,20.898,2855.366,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:50:31,616.579,-0.016,1144.745,20.889,2855.414,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:50:45,616.479,-0.016,1144.785,20.892,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:51:0,616.312,-0.017,1144.708,20.887,2855.521,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:51:16,616.317,-0.017,1144.772,20.891,2855.441,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:51:31,616.486,-0.016,1144.750,20.890,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:51:46,616.738,-0.015,1144.841,20.896,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:52:1,616.476,-0.016,1144.800,20.893,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:52:16,616.611,-0.015,1144.771,20.891,2855.451,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:52:31,616.455,-0.016,1144.759,20.890,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:52:46,616.382,-0.016,1144.819,20.895,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:53:1,616.297,-0.017,1144.786,20.892,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:53:16,616.514,-0.016,1144.840,20.896,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:53:31,616.662,-0.015,1144.814,20.894,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:53:46,616.389,-0.016,1144.813,20.894,2855.410,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:54:1,616.507,-0.016,1144.778,20.892,2855.493,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:54:16,616.590,-0.016,1144.757,20.890,2855.549,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:54:31,616.441,-0.016,1144.883,20.899,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:54:46,616.303,-0.017,1144.972,20.906,2855.414,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:55:2,616.400,-0.016,1144.917,20.902,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:55:16,616.618,-0.015,1144.854,20.897,2855.563,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:55:32,616.448,-0.016,1144.897,20.900,2855.483,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:55:47,616.441,-0.016,1144.752,20.890,2855.538,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:56:2,616.132,-0.017,1144.979,20.906,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:56:17,616.586,-0.016,1145.034,20.910,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:56:32,616.368,-0.016,1144.931,20.903,2855.569,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:56:47,616.469,-0.016,1144.876,20.899,2855.621,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:57:2,616.271,-0.017,1145.014,20.909,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:57:17,616.434,-0.016,1144.897,20.900,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:57:32,616.465,-0.016,1144.944,20.904,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:57:47,616.186,-0.017,1145.110,20.916,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:58:2,616.403,-0.016,1144.951,20.904,2855.556,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:58:17,616.324,-0.017,1145.138,20.917,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:58:32,616.493,-0.016,1145.049,20.911,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:58:47,616.214,-0.017,1144.945,20.904,2855.566,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:59:2,616.132,-0.017,1145.111,20.916,2855.535,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:59:17,616.407,-0.016,1145.131,20.917,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:59:33,616.455,-0.016,1145.090,20.914,2855.434,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,5:59:48,616.166,-0.017,1145.069,20.913,2855.434,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:0:3,616.055,-0.018,1145.097,20.915,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:0:18,616.269,-0.017,1145.166,20.919,2855.586,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:0:33,616.375,-0.016,1145.167,20.920,2855.583,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:0:48,616.345,-0.017,1145.221,20.923,2855.538,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:1:3,616.167,-0.017,1145.250,20.926,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:1:18,616.181,-0.017,1145.229,20.924,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:1:33,616.214,-0.017,1145.303,20.929,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:1:48,616.222,-0.017,1145.160,20.919,2855.583,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:2:3,616.386,-0.016,1145.228,20.924,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:2:18,616.583,-0.016,1145.375,20.934,2855.528,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:2:33,616.179,-0.017,1145.379,20.935,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:2:48,616.326,-0.017,1145.514,20.944,2855.514,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:3:3,616.451,-0.016,1145.431,20.938,2855.604,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:3:18,616.345,-0.017,1145.455,20.940,2855.621,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:3:33,616.306,-0.017,1145.465,20.941,2855.549,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:3:48,616.255,-0.017,1145.510,20.944,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:4:4,616.359,-0.017,1145.497,20.943,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:4:19,616.359,-0.017,1145.614,20.952,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:4:34,615.993,-0.018,1145.535,20.946,2855.417,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:4:49,616.214,-0.017,1145.510,20.944,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:5:4,616.042,-0.018,1145.576,20.949,2855.451,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:5:19,616.131,-0.017,1145.634,20.953,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:5:34,616.576,-0.016,1145.694,20.957,2855.514,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:5:49,616.276,-0.017,1145.724,20.959,2855.586,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:6:4,616.236,-0.017,1145.674,20.956,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:6:19,616.262,-0.017,1145.683,20.957,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:6:34,616.160,-0.017,1145.764,20.962,2855.549,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:6:49,616.600,-0.016,1145.897,20.972,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:7:4,616.285,-0.017,1145.910,20.973,2855.410,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:7:19,616.110,-0.018,1145.883,20.971,2855.421,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:7:34,616.228,-0.017,1145.855,20.969,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:7:49,616.208,-0.017,1145.889,20.971,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:8:4,616.262,-0.017,1146.034,20.982,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:8:19,616.167,-0.017,1146.069,20.984,2855.549,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:8:34,615.965,-0.018,1145.944,20.975,2855.438,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:8:50,615.828,-0.019,1146.041,20.982,2855.552,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:9:5,615.766,-0.019,1146.097,20.986,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:9:20,616.062,-0.018,1146.104,20.987,2855.479,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:9:35,616.124,-0.017,1146.290,21.000,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:9:50,616.056,-0.018,1146.299,21.001,2855.431,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:10:5,616.179,-0.017,1146.241,20.997,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:10:20,616.062,-0.018,1146.160,20.991,2855.576,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:10:35,616.021,-0.018,1146.338,21.003,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:10:50,616.000,-0.018,1146.438,21.011,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:11:5,616.194,-0.017,1146.431,21.010,2855.597,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:11:20,616.186,-0.017,1146.503,21.015,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:11:35,616.372,-0.016,1146.455,21.012,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:11:50,616.048,-0.018,1146.517,21.016,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:12:5,616.250,-0.017,1146.667,21.027,2855.417,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:12:20,616.152,-0.017,1146.531,21.017,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:12:35,616.104,-0.018,1146.632,21.025,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:12:50,615.883,-0.018,1146.593,21.022,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:13:5,616.042,-0.018,1146.722,21.031,2855.326,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:13:20,615.986,-0.018,1146.634,21.025,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:13:35,615.979,-0.018,1146.692,21.029,2855.587,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:13:51,615.938,-0.018,1146.779,21.035,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:14:5,616.139,-0.017,1146.688,21.028,2855.438,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:14:21,615.917,-0.018,1146.759,21.034,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:14:36,615.951,-0.018,1146.785,21.035,2855.382,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:14:51,616.138,-0.017,1146.807,21.037,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:15:6,616.124,-0.017,1146.897,21.043,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:15:21,615.966,-0.018,1146.938,21.046,2855.379,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:15:36,616.152,-0.017,1147.090,21.057,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:15:51,616.131,-0.017,1147.117,21.059,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:16:6,616.181,-0.017,1147.000,21.051,2855.403,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:16:21,616.292,-0.017,1147.181,21.064,2855.389,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:16:36,615.847,-0.019,1147.299,21.072,2855.431,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:16:51,615.771,-0.019,1147.250,21.069,2855.382,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:17:6,615.848,-0.019,1147.303,21.073,2855.441,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:17:21,615.979,-0.018,1147.271,21.070,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:17:36,615.690,-0.019,1147.269,21.070,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:17:51,615.715,-0.019,1147.375,21.078,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:18:6,615.372,-0.020,1147.476,21.085,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:18:21,615.486,-0.020,1147.368,21.077,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:18:36,615.722,-0.019,1147.458,21.084,2855.444,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:18:51,615.743,-0.019,1147.625,21.096,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:19:7,615.924,-0.018,1147.531,21.089,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:19:22,615.717,-0.019,1147.572,21.092,2855.338,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:19:37,615.593,-0.020,1147.566,21.091,2855.414,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:19:52,615.538,-0.020,1147.669,21.099,2855.324,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:20:7,615.694,-0.019,1147.660,21.098,2855.431,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:20:22,615.745,-0.019,1147.703,21.101,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:20:37,615.674,-0.019,1147.771,21.106,2855.431,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:20:52,615.648,-0.019,1147.752,21.105,2855.421,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,4/1/2015,6:21:7,615.783,-0.019,1147.874,21.113,2855.385,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
